y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.2225,0,0.7775
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.198,0,0.802
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4205,0,0.5795
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.899,0,0.101
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0505,0,0.9495
5,4,0.918,0,0.082
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.1205,0.2115,0.668
7,1,0,0.026,0.974
7,2,0,0.7915,0.2085
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.055,0.945
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.807,0.193
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.026,0.974
10,3,0,0.7705,0.2295
10,4,0,0.976,0.024
