y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0015,0,0.9985
1,4,0.036,0,0.964
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.116,0,0.884
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.074,0,0.926
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0075,0.9925
6,2,0,0.021,0.979
6,3,0,0.056,0.944
6,4,0,0.142,0.858
7,1,0,0.004,0.996
7,2,0,0.0325,0.9675
7,3,0,0.2315,0.7685
7,4,0,0.604,0.396
8,1,0,0,1
8,2,0,0,1
8,3,0,0.002,0.998
8,4,0,0.099,0.901
9,1,0,0,1
9,2,0,0,1
9,3,0,0.079,0.921
9,4,0,0.4615,0.5385
10,1,0,0,1
10,2,0,0,1
10,3,0,0.002,0.998
10,4,0,0.0755,0.9245
