y,fzone,punt,kick,gofor
1,1,0.8545,0,0.1455
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.679,0,0.321
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.879,0,0.121
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.612,0,0.388
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1075,0,0.8925
5,2,0.963,0,0.037
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.197,0.029,0.774
6,3,0.956,0.042,0.002
6,4,0.958,0.042,0
7,1,0,0.843,0.157
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.923,0.077
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9095,0.0905
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
