y,fzone,punt,kick,gofor
1,1,0.7475,0,0.2525
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6205,0,0.3795
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.869,0,0.131
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5295,0,0.4705
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0345,0,0.9655
5,2,0.895,0,0.105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.046,0.0345,0.9195
6,3,0.931,0.053,0.016
6,4,0.947,0.053,0
7,1,0,0.7605,0.2395
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7185,0.2815
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.477,0.523
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
