y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.26,0,0.74
1,3,0.9775,0,0.0225
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.226,0,0.774
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.448,0,0.552
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9145,0,0.0855
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0505,0,0.9495
5,4,0.924,0,0.076
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1195,0.212,0.6685
7,1,0,0.0255,0.9745
7,2,0,0.799,0.201
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.06,0.94
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.814,0.186
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0265,0.9735
10,3,0,0.776,0.224
10,4,0,0.9755,0.0245
