y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3225,0,0.6775
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.336,0,0.664
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0135,0,0.9865
3,2,0.7895,0,0.2105
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.29,0,0.71
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.792,0,0.208
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.02,0.0605,0.9195
6,4,0.7695,0.1185,0.112
7,1,0,0.0235,0.9765
7,2,0,0.7725,0.2275
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4095,0.5905
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2355,0.7645
9,2,0,0.9905,0.0095
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4045,0.5955
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
