y,fzone,punt,kick,gofor
1,1,0.379,0,0.621
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.272,0,0.728
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.557,0,0.443
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1565,0,0.8435
4,2,0.9825,0,0.0175
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4115,0,0.5885
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6415,0.0785,0.28
6,4,0.9145,0.0845,0.001
7,1,0,0.582,0.418
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3795,0.6205
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9365,0.0635
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.144,0.856
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
