y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6385,0,0.3615
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6115,0,0.3885
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.8625,0,0.1375
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.226,0,0.774
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.565,0,0.435
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.5465,0.1805,0.273
7,1,0,0.137,0.863
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.629,0.371
8,3,0,1,0
8,4,0,1,0
9,1,0,0.234,0.766
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3015,0.6985
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
