y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0335,0,0.9665
1,3,0.927,0,0.073
1,4,1,0,0
2,1,0,0,1
2,2,0.059,0,0.941
2,3,0.984,0,0.016
2,4,1,0,0
3,1,0,0,1
3,2,0.263,0,0.737
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.797,0,0.203
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.819,0,0.181
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0,0.0575,0.9425
6,4,0.0635,0.1755,0.761
7,1,0,0.0065,0.9935
7,2,0,0.4995,0.5005
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.029,0.971
8,3,0,0.967,0.033
8,4,0,1,0
9,1,0,0.025,0.975
9,2,0,0.8265,0.1735
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0525,0.9475
10,3,0,0.8365,0.1635
10,4,0,0.9805,0.0195
