y,fzone,punt,kick,gofor
1,1,0.333,0,0.667
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.229,0,0.771
2,2,0.9785,0,0.0215
2,3,1,0,0
2,4,1,0,0
3,1,0.4795,0,0.5205
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.116,0,0.884
4,2,0.9555,0,0.0445
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.289,0,0.711
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.5255,0.0835,0.391
6,4,0.906,0.092,0.002
7,1,0,0.5865,0.4135
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3695,0.6305
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.932,0.068
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.129,0.871
10,2,0,0.9735,0.0265
10,3,0,0.9995,0.0005
10,4,0,1,0
