y,fzone,punt,kick,gofor
1,1,0.819,0,0.181
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5615,0,0.4385
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.883,0,0.117
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.668,0,0.332
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.21,0,0.79
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.01,0.9895
6,2,0.457,0.0275,0.5155
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.775,0.225
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8105,0.1895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8165,0.1835
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
