y,fzone,punt,kick,gofor
1,1,0.0755,0,0.9245
1,2,0.8805,0,0.1195
1,3,1,0,0
1,4,1,0,0
2,1,0.0545,0,0.9455
2,2,0.882,0,0.118
2,3,1,0,0
2,4,1,0,0
3,1,0.177,0,0.823
3,2,0.978,0,0.022
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.731,0,0.269
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0095,0,0.9905
5,3,0.9415,0,0.0585
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0865,0.095,0.8185
6,4,0.832,0.135,0.033
7,1,0,0.3785,0.6215
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.084,0.916
8,2,0,0.9645,0.0355
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7085,0.2915
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.013,0.987
10,2,0,0.791,0.209
10,3,0,0.9975,0.0025
10,4,0,1,0
