y,fzone,punt,kick,gofor
1,1,0.7645,0,0.2355
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6395,0,0.3605
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.874,0,0.126
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.531,0,0.469
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.034,0,0.966
5,2,0.8915,0,0.1085
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.045,0.0345,0.9205
6,3,0.9285,0.0535,0.018
6,4,0.9465,0.0535,0
7,1,0,0.764,0.236
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.718,0.282
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4655,0.5345
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
