y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.18,0,0.82
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.312,0,0.688
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.792,0,0.208
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.189,0,0.811
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5585,0,0.4415
5,4,0.997,0,0.003
6,1,0,0.006,0.994
6,2,0,0.0145,0.9855
6,3,0.002,0.0545,0.9435
6,4,0.5745,0.1325,0.293
7,1,0,0.0055,0.9945
7,2,0,0.564,0.436
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1025,0.8975
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.073,0.927
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2265,0.7735
10,3,0,0.955,0.045
10,4,0,0.9965,0.0035
