y,fzone,punt,kick,gofor
1,1,0.6965,0,0.3035
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5765,0,0.4235
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.841,0,0.159
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.477,0,0.523
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.019,0,0.981
5,2,0.8415,0,0.1585
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0175,0.0345,0.948
6,3,0.91,0.057,0.033
6,4,0.943,0.057,0
7,1,0,0.7595,0.2405
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.702,0.298
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.989,0.011
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.451,0.549
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
