y,fzone,punt,kick,gofor
1,1,0.312,0,0.688
1,2,0.9825,0,0.0175
1,3,1,0,0
1,4,1,0,0
2,1,0.2185,0,0.7815
2,2,0.978,0,0.022
2,3,1,0,0
2,4,1,0,0
3,1,0.4735,0,0.5265
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.108,0,0.892
4,2,0.9555,0,0.0445
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.265,0,0.735
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.49,0.083,0.427
6,4,0.906,0.092,0.002
7,1,0,0.5355,0.4645
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.296,0.704
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.908,0.092
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0935,0.9065
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
