y,fzone,punt,kick,gofor
1,1,0.178,0,0.822
1,2,0.956,0,0.044
1,3,1,0,0
1,4,1,0,0
2,1,0.122,0,0.878
2,2,0.9565,0,0.0435
2,3,1,0,0
2,4,1,0,0
3,1,0.3245,0,0.6755
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0355,0,0.9645
4,2,0.903,0,0.097
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.089,0,0.911
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.2735,0.086,0.6405
6,4,0.887,0.108,0.005
7,1,0,0.4195,0.5805
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.148,0.852
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.805,0.195
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0305,0.9695
10,2,0,0.877,0.123
10,3,0,0.9995,0.0005
10,4,0,1,0
