y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0345,0,0.9655
1,3,0.873,0,0.127
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1105,0,0.8895
2,3,0.9585,0,0.0415
2,4,0.981,0,0.019
3,1,0.0005,0,0.9995
3,2,0.062,0,0.938
3,3,0.9615,0,0.0385
3,4,0.9895,0,0.0105
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.406,0,0.594
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.551,0,0.449
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0145,0.221,0.7645
7,1,0,0.018,0.982
7,2,0,0.6215,0.3785
7,3,0,0.9745,0.0255
7,4,0,0.9825,0.0175
8,1,0,0.0005,0.9995
8,2,0,0.012,0.988
8,3,0,0.8725,0.1275
8,4,0,0.977,0.023
9,1,0,0.004,0.996
9,2,0,0.45,0.55
9,3,0,0.965,0.035
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.505,0.495
10,4,0,0.919,0.081
