y,fzone,punt,kick,gofor
1,1,0.9865,0,0.0135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.964,0,0.036
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.995,0,0.005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9425,0,0.0575
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5355,0,0.4645
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0155,0.0145,0.97
6,2,0.7865,0.0295,0.184
6,3,0.97,0.03,0
6,4,0.97,0.03,0
7,1,0,0.9695,0.0305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
