y,fzone,punt,kick,gofor
1,1,0.2675,0,0.7325
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.1875,0,0.8125
2,2,0.9745,0,0.0255
2,3,1,0,0
2,4,1,0,0
3,1,0.43,0,0.57
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.074,0,0.926
4,2,0.95,0,0.05
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2,0,0.8
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.439,0.0835,0.4775
6,4,0.9025,0.095,0.0025
7,1,0,0.479,0.521
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2295,0.7705
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8775,0.1225
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.063,0.937
10,2,0,0.935,0.065
10,3,0,0.9995,0.0005
10,4,0,1,0
