y,fzone,punt,kick,gofor
1,1,0.766,0,0.234
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.587,0,0.413
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.81,0,0.19
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4305,0,0.5695
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.021,0,0.979
5,2,0.8395,0,0.1605
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.0365,0.035,0.9285
6,3,0.9225,0.055,0.0225
6,4,0.945,0.055,0
7,1,0,0.8115,0.1885
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.823,0.177
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6265,0.3735
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
