y,fzone,punt,kick,gofor
1,1,0.068,0,0.932
1,2,0.871,0,0.129
1,3,1,0,0
1,4,1,0,0
2,1,0.0475,0,0.9525
2,2,0.872,0,0.128
2,3,1,0,0
2,4,1,0,0
3,1,0.156,0,0.844
3,2,0.9755,0,0.0245
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.697,0,0.303
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9315,0,0.0685
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0655,0.093,0.8415
6,4,0.8205,0.138,0.0415
7,1,0,0.335,0.665
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.051,0.949
8,2,0,0.9485,0.0515
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6495,0.3505
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.7425,0.2575
10,3,0,0.997,0.003
10,4,0,1,0
