y,fzone,punt,kick,gofor
1,1,0.4455,0,0.5545
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.323,0,0.677
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.6175,0,0.3825
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2025,0,0.7975
4,2,0.9875,0,0.0125
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.487,0,0.513
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7065,0.0725,0.221
6,4,0.926,0.074,0
7,1,0,0.6,0.4
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.413,0.587
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9455,0.0545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1695,0.8305
10,2,0,0.9815,0.0185
10,3,0,0.9995,0.0005
10,4,0,1,0
