y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5455,0,0.4545
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.502,0,0.498
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.778,0,0.222
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1095,0,0.8905
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.392,0,0.608
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.001,0.086,0.913
6,4,0.411,0.1925,0.3965
7,1,0,0.085,0.915
7,2,0,0.9205,0.0795
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.441,0.559
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1335,0.8665
9,2,0,0.974,0.026
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.187,0.813
10,3,0,0.9395,0.0605
10,4,0,0.995,0.005
