y,fzone,punt,kick,gofor
1,1,0.46,0,0.54
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.315,0,0.685
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5735,0,0.4265
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.181,0,0.819
4,2,0.98,0,0.02
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4605,0,0.5395
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.034,0.9655
6,3,0.7015,0.0775,0.221
6,4,0.919,0.081,0
7,1,0,0.687,0.313
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5655,0.4345
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.975,0.025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2785,0.7215
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
