y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.002,0,0.998
1,3,0.746,0,0.254
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.887,0,0.113
2,4,1,0,0
3,1,0,0,1
3,2,0.0055,0,0.9945
3,3,0.9455,0,0.0545
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.084,0,0.916
4,4,0.9545,0,0.0455
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.154,0,0.846
6,1,0,0.005,0.995
6,2,0,0.0095,0.9905
6,3,0,0.0405,0.9595
6,4,0.001,0.1345,0.8645
7,1,0,0,1
7,2,0,0.04,0.96
7,3,0,0.9485,0.0515
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.672,0.328
8,4,0,0.998,0.002
9,1,0,0.0015,0.9985
9,2,0,0.559,0.441
9,3,0,0.9855,0.0145
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0105,0.9895
10,3,0,0.716,0.284
10,4,0,0.969,0.031
