y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.517,0,0.483
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.481,0,0.519
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.767,0,0.233
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.106,0,0.894
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3905,0,0.6095
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.086,0.913
6,4,0.4135,0.1915,0.395
7,1,0,0.098,0.902
7,2,0,0.9245,0.0755
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4795,0.5205
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1545,0.8455
9,2,0,0.9795,0.0205
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2105,0.7895
10,3,0,0.949,0.051
10,4,0,0.9965,0.0035
