y,fzone,punt,kick,gofor
1,1,0.296,0,0.704
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.211,0,0.789
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.4755,0,0.5245
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.108,0,0.892
4,2,0.961,0,0.039
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2695,0,0.7305
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.497,0.0815,0.4215
6,4,0.906,0.092,0.002
7,1,0,0.51,0.49
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2675,0.7325
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.895,0.105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.087,0.913
10,2,0,0.954,0.046
10,3,0,0.9995,0.0005
10,4,0,1,0
