y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.985,0,0.015
1,3,0.9855,0,0.0145
1,4,0.987,0,0.013
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.992,0,0.008
2,4,0.993,0,0.007
3,1,0.8685,0,0.1315
3,2,0.9945,0,0.0055
3,3,0.997,0,0.003
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.0115,0,0.9885
4,4,0.226,0,0.774
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8945,0.1055
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
