y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.691,0,0.309
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.5945,0,0.4055
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0305,0,0.9695
3,2,0.8435,0,0.1565
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.4275,0,0.5725
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.8615,0,0.1385
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.054,0.077,0.869
6,4,0.817,0.1235,0.0595
7,1,0,0.1585,0.8415
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.9075,0.0925
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5945,0.4055
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.013,0.987
10,2,0,0.7735,0.2265
10,3,0,0.999,0.001
10,4,0,1,0
