y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9435,0,0.0565
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9095,0,0.0905
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3875,0,0.6125
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.014,0.9845
6,2,0.5925,0.0295,0.378
6,3,0.9685,0.0315,0
6,4,0.9685,0.0315,0
7,1,0,0.8905,0.1095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9335,0.0665
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.85,0.15
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
