y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.3575,0,0.6425
1,3,0.886,0,0.114
1,4,0.9845,0,0.0155
2,1,0,0,1
2,2,0,0,1
2,3,0.1985,0,0.8015
2,4,0.807,0,0.193
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.083,0,0.917
3,4,0.969,0,0.031
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.0055,0,0.9945
4,4,0.571,0,0.429
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0035,0,0.9965
5,4,0.147,0,0.853
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.005,0.223,0.772
7,1,0,0.0185,0.9815
7,2,0,0.5565,0.4435
7,3,0,0.974,0.026
7,4,0,0.976,0.024
8,1,0,0.0045,0.9955
8,2,0,0.012,0.988
8,3,0,0.8055,0.1945
8,4,0,0.975,0.025
9,1,0,0.0055,0.9945
9,2,0,0.395,0.605
9,3,0,0.957,0.043
9,4,0,0.984,0.016
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.472,0.528
10,4,0,0.9065,0.0935
