y,fzone,punt,kick,gofor
1,1,0.6365,0,0.3635
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4525,0,0.5475
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7785,0,0.2215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5325,0,0.4675
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.117,0,0.883
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.2835,0.0235,0.693
6,3,0.9705,0.029,0.0005
6,4,0.971,0.029,0
7,1,0,0.4055,0.5945
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.275,0.725
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8695,0.1305
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.135,0.865
10,2,0,0.9035,0.0965
10,3,0,0.9945,0.0055
10,4,0,0.9995,0.0005
