y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.56,0,0.44
1,4,0.987,0,0.013
2,1,0,0,1
2,2,0.0235,0,0.9765
2,3,0.8875,0,0.1125
2,4,1,0,0
3,1,0,0,1
3,2,0.008,0,0.992
3,3,0.9115,0,0.0885
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.032,0,0.968
4,4,0.8615,0,0.1385
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.108,0,0.892
6,1,0,0.0285,0.9715
6,2,0,0.068,0.932
6,3,0,0.179,0.821
6,4,0,0.363,0.637
7,1,0,0.538,0.462
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.15,0.85
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.635,0.365
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.5155,0.4845
10,4,0,0.9375,0.0625
