y,fzone,punt,kick,gofor
1,1,0.7,0,0.3
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5765,0,0.4235
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.839,0,0.161
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.471,0,0.529
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.834,0,0.166
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0155,0.0345,0.95
6,3,0.9075,0.0565,0.036
6,4,0.9435,0.0565,0
7,1,0,0.7435,0.2565
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6695,0.3305
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4175,0.5825
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
