y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.056,0,0.944
1,3,0.924,0,0.076
1,4,1,0,0
2,1,0,0,1
2,2,0.0685,0,0.9315
2,3,0.979,0,0.021
2,4,1,0,0
3,1,0,0,1
3,2,0.169,0,0.831
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6075,0,0.3925
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.695,0,0.305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.025,0.219,0.756
7,1,0,0.007,0.993
7,2,0,0.6125,0.3875
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.9005,0.0995
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.485,0.515
9,3,0,0.984,0.016
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5295,0.4705
10,4,0,0.937,0.063
