y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.731,0,0.269
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.709,0,0.291
2,3,1,0,0
2,4,1,0,0
3,1,0.054,0,0.946
3,2,0.928,0,0.072
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3895,0,0.6105
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7425,0,0.2575
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.008,0.0885,0.9035
6,4,0.671,0.1615,0.1675
7,1,0,0.1995,0.8005
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.789,0.211
8,3,0,1,0
8,4,0,1,0
9,1,0,0.379,0.621
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.46,0.54
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
