y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4815,0,0.5185
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.442,0,0.558
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7355,0,0.2645
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.082,0,0.918
4,3,0.993,0,0.007
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.328,0,0.672
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0,0.085,0.915
6,4,0.368,0.198,0.434
7,1,0,0.0825,0.9175
7,2,0,0.9155,0.0845
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4175,0.5825
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1285,0.8715
9,2,0,0.9705,0.0295
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1835,0.8165
10,3,0,0.939,0.061
10,4,0,0.995,0.005
