y,fzone,punt,kick,gofor
1,1,0.219,0,0.781
1,2,0.97,0,0.03
1,3,1,0,0
1,4,1,0,0
2,1,0.155,0,0.845
2,2,0.967,0,0.033
2,3,1,0,0
2,4,1,0,0
3,1,0.386,0,0.614
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0625,0,0.9375
4,2,0.9405,0,0.0595
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1695,0,0.8305
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4115,0.084,0.5045
6,4,0.8985,0.0985,0.003
7,1,0,0.4925,0.5075
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.246,0.754
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.889,0.111
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.071,0.929
10,2,0,0.942,0.058
10,3,0,0.9995,0.0005
10,4,0,1,0
