y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1425,0,0.8575
1,3,0.976,0,0.024
1,4,1,0,0
2,1,0,0,1
2,2,0.1125,0,0.8875
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.2275,0,0.7725
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.628,0,0.372
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.699,0,0.301
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.024,0.2205,0.7555
7,1,0,0.0075,0.9925
7,2,0,0.638,0.362
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.9285,0.0715
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5255,0.4745
9,3,0,0.987,0.013
9,4,0,1,0
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.563,0.437
10,4,0,0.947,0.053
