y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6745,0,0.3255
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.65,0,0.35
2,3,1,0,0
2,4,1,0,0
3,1,0.0375,0,0.9625
3,2,0.8925,0,0.1075
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3085,0,0.6915
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6545,0,0.3455
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.619,0.169,0.212
7,1,0,0.1735,0.8265
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.738,0.262
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3295,0.6705
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4055,0.5945
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
