y,fzone,punt,kick,gofor
1,1,0.9475,0,0.0525
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.891,0,0.109
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.838,0,0.162
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.249,0,0.751
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0125,0.987
6,2,0.385,0.03,0.585
6,3,0.964,0.0355,0.0005
6,4,0.9645,0.0355,0
7,1,0,0.827,0.173
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8365,0.1635
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.694,0.306
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
