y,fzone,punt,kick,gofor
1,1,0.601,0,0.399
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.3135,0,0.6865
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9145,0,0.0855
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9515,0,0.0485
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7585,0,0.2415
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0485,0.0095,0.942
6,2,0.928,0.0225,0.0495
6,3,0.977,0.023,0
6,4,0.977,0.023,0
7,1,0,0.7915,0.2085
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.839,0.161
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8385,0.1615
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
