y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.388,0,0.612
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.348,0,0.652
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6285,0,0.3715
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.168,0,0.832
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.227,0.2065,0.5665
7,1,0,0.0485,0.9515
7,2,0,0.8675,0.1325
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.204,0.796
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.049,0.951
9,2,0,0.925,0.075
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0735,0.9265
10,3,0,0.8855,0.1145
10,4,0,0.987,0.013
