y,fzone,punt,kick,gofor
1,1,0.061,0,0.939
1,2,0.86,0,0.14
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.8605,0,0.1395
2,3,1,0,0
2,4,1,0,0
3,1,0.1415,0,0.8585
3,2,0.9755,0,0.0245
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6885,0,0.3115
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9375,0,0.0625
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.076,0.089,0.835
6,4,0.833,0.1305,0.0365
7,1,0,0.2885,0.7115
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0385,0.9615
8,2,0,0.9305,0.0695
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6085,0.3915
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.713,0.287
10,3,0,0.9955,0.0045
10,4,0,1,0
