y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.568,0,0.432
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5065,0,0.4935
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.016,0,0.984
3,2,0.769,0,0.231
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1525,0,0.8475
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4735,0,0.5265
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.0015,0.093,0.9055
6,4,0.493,0.1905,0.3165
7,1,0,0.193,0.807
7,2,0,0.963,0.037
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7195,0.2805
8,3,0,1,0
8,4,0,1,0
9,1,0,0.288,0.712
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3515,0.6485
10,3,0,0.9715,0.0285
10,4,0,0.998,0.002
