y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5155,0,0.4845
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.478,0,0.522
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.76,0,0.24
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.096,0,0.904
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3665,0,0.6335
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0005,0.0855,0.914
6,4,0.393,0.193,0.414
7,1,0,0.083,0.917
7,2,0,0.917,0.083
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.421,0.579
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.128,0.872
9,2,0,0.97,0.03
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1805,0.8195
10,3,0,0.938,0.062
10,4,0,0.9945,0.0055
