y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0065,0,0.9935
1,3,0.72,0,0.28
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0385,0,0.9615
2,3,0.958,0,0.042
2,4,1,0,0
3,1,0,0,1
3,2,0.0205,0,0.9795
3,3,0.97,0,0.03
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2285,0,0.7715
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.342,0,0.658
6,1,0,0.006,0.994
6,2,0,0.0145,0.9855
6,3,0,0.044,0.956
6,4,0.0035,0.145,0.8515
7,1,0,0.0005,0.9995
7,2,0,0.059,0.941
7,3,0,0.738,0.262
7,4,0,0.9945,0.0055
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1425,0.8575
8,4,0,0.8465,0.1535
9,1,0,0,1
9,2,0,0.069,0.931
9,3,0,0.768,0.232
9,4,0,0.968,0.032
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2025,0.7975
10,4,0,0.728,0.272
