y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0325,0,0.9675
1,3,0.926,0,0.074
1,4,1,0,0
2,1,0,0,1
2,2,0.0225,0,0.9775
2,3,0.9435,0,0.0565
2,4,1,0,0
3,1,0,0,1
3,2,0.0775,0,0.9225
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.69,0,0.31
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.8345,0,0.1655
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.074,0.926
6,4,0.0875,0.198,0.7145
7,1,0,0.022,0.978
7,2,0,0.7815,0.2185
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1865,0.8135
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0535,0.9465
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1065,0.8935
10,3,0,0.91,0.09
10,4,0,0.9915,0.0085
