y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.399,0,0.601
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.304,0,0.696
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.5585,0,0.4415
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.045,0,0.955
4,3,0.9805,0,0.0195
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.307,0,0.693
5,4,0.9925,0,0.0075
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.001,0.084,0.915
6,4,0.407,0.1895,0.4035
7,1,0,0.118,0.882
7,2,0,0.928,0.072
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.552,0.448
8,3,0,1,0
8,4,0,1,0
9,1,0,0.191,0.809
9,2,0,0.9835,0.0165
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.232,0.768
10,3,0,0.952,0.048
10,4,0,0.997,0.003
