y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1965,0,0.8035
1,3,0.97,0,0.03
1,4,0.9965,0,0.0035
2,1,0.0025,0,0.9975
2,2,0.1945,0,0.8055
2,3,0.989,0,0.011
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3715,0,0.6285
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.763,0,0.237
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.756,0,0.244
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.04,0.227,0.733
7,1,0,0.0115,0.9885
7,2,0,0.696,0.304
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.94,0.06
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.5875,0.4125
9,3,0,0.9845,0.0155
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.607,0.393
10,4,0,0.954,0.046
