y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.6975,0,0.3025
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.691,0,0.309
2,3,1,0,0
2,4,1,0,0
3,1,0.05,0,0.95
3,2,0.919,0,0.081
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.366,0,0.634
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6995,0,0.3005
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.005,0.092,0.903
6,4,0.636,0.1685,0.1955
7,1,0,0.221,0.779
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.815,0.185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.398,0.602
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.489,0.511
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
