y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5375,0,0.4625
4,2,0.895,0,0.105
4,3,0.9915,0,0.0085
4,4,0.999,0,0.001
5,1,0.28,0,0.72
5,2,0.6475,0,0.3525
5,3,0.9095,0,0.0905
5,4,0.985,0,0.015
6,1,0.499,0,0.501
6,2,0.837,0,0.163
6,3,0.9665,0,0.0335
6,4,0.994,0,0.006
7,1,0.025,0,0.975
7,2,0.2325,0,0.7675
7,3,0.6955,0,0.3045
7,4,0.933,0,0.067
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0025,0.9975
