y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0725,0,0.9275
1,3,0.924,0,0.076
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0875,0,0.9125
2,3,0.972,0,0.028
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.219,0,0.781
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.709,0,0.291
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.7725,0,0.2275
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.055,0.2115,0.7335
7,1,0,0.014,0.986
7,2,0,0.659,0.341
7,3,0,0.9925,0.0075
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.936,0.064
8,4,0,0.9975,0.0025
9,1,0,0.0025,0.9975
9,2,0,0.609,0.391
9,3,0,0.9825,0.0175
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6205,0.3795
10,4,0,0.952,0.048
