y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.711,0,0.289
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0525,0,0.9475
2,3,0.952,0,0.048
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.087,0,0.913
3,3,0.979,0,0.021
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.546,0,0.454
4,4,0.993,0,0.007
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.6615,0,0.3385
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.0285,0.21,0.7615
7,1,0,0.0115,0.9885
7,2,0,0.585,0.415
7,3,0,0.979,0.021
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.894,0.106
8,4,0,0.987,0.013
9,1,0,0.0015,0.9985
9,2,0,0.5235,0.4765
9,3,0,0.9745,0.0255
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.566,0.434
10,4,0,0.939,0.061
