y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.973,0.004,0.023
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.019,0.066,0.915
7,2,0.201,0.701,0.098
7,3,0.2205,0.7795,0
7,4,0.2205,0.7795,0
8,1,0,0.001,0.999
8,2,0,0.3005,0.6995
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.055,0.945
9,2,0,0.7625,0.2375
9,3,0,0.989,0.011
9,4,0,0.9985,0.0015
10,1,0,0.0085,0.9915
10,2,0,0.204,0.796
10,3,0,0.6635,0.3365
10,4,0,0.885,0.115
