y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.928,0,0.072
1,3,1,0,0
1,4,1,0,0
2,1,0.2905,0,0.7095
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.879,0,0.121
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.654,0,0.346
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.034,0,0.966
5,2,0.9365,0,0.0635
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0.007,0.0245,0.9685
6,3,0.926,0.0525,0.0215
6,4,0.9475,0.0525,0
7,1,0,0.405,0.595
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.184,0.816
8,2,0,0.9905,0.0095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.911,0.089
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2425,0.7575
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
