y,fzone,punt,kick,gofor
1,1,0.4625,0,0.5375
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.349,0,0.651
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6605,0,0.3395
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2525,0,0.7475
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5715,0,0.4285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.771,0.069,0.16
6,4,0.93,0.07,0
7,1,0,0.6375,0.3625
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.477,0.523
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2235,0.7765
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
