y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6025,0,0.3975
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.473,0,0.527
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0185,0,0.9815
3,2,0.7855,0,0.2145
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.322,0,0.678
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8395,0,0.1605
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.047,0.0765,0.8765
6,4,0.815,0.1245,0.0605
7,1,0,0.1425,0.8575
7,2,0,0.9435,0.0565
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0205,0.9795
8,2,0,0.833,0.167
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5095,0.4905
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.626,0.374
10,3,0,0.9895,0.0105
10,4,0,0.9995,0.0005
