y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6435,0,0.3565
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.868,0,0.132
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2395,0,0.7605
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.584,0,0.416
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.5625,0.1775,0.26
7,1,0,0.1425,0.8575
7,2,0,0.9555,0.0445
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6545,0.3455
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2605,0.7395
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3285,0.6715
10,3,0,0.97,0.03
10,4,0,0.9975,0.0025
