y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0705,0,0.9295
1,3,0.8795,0,0.1205
1,4,0.9905,0,0.0095
2,1,0.0005,0,0.9995
2,2,0.212,0,0.788
2,3,0.958,0,0.042
2,4,0.9685,0,0.0315
3,1,0.0015,0,0.9985
3,2,0.1335,0,0.8665
3,3,0.96,0,0.04
3,4,0.9755,0,0.0245
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.3975,0,0.6025
4,4,0.965,0,0.035
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.005,0,0.995
5,4,0.46,0,0.54
6,1,0,0.011,0.989
6,2,0,0.0345,0.9655
6,3,0.001,0.104,0.895
6,4,0.0075,0.2555,0.737
7,1,0,0.0235,0.9765
7,2,0,0.7115,0.2885
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.008,0.992
8,2,0,0.0125,0.9875
8,3,0,0.7995,0.2005
8,4,0,0.9765,0.0235
9,1,0,0.008,0.992
9,2,0,0.2885,0.7115
9,3,0,0.95,0.05
9,4,0,0.9785,0.0215
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.3995,0.6005
10,4,0,0.8885,0.1115
