y,fzone,punt,kick,gofor
1,1,0.172,0,0.828
1,2,0.947,0,0.053
1,3,1,0,0
1,4,1,0,0
2,1,0.107,0,0.893
2,2,0.939,0,0.061
2,3,1,0,0
2,4,1,0,0
3,1,0.2725,0,0.7275
3,2,0.989,0,0.011
3,3,1,0,0
3,4,1,0,0
4,1,0.029,0,0.971
4,2,0.8485,0,0.1515
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0705,0,0.9295
5,3,0.9875,0,0.0125
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.25,0.091,0.659
6,4,0.878,0.1145,0.0075
7,1,0,0.4785,0.5215
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2225,0.7775
8,2,0,0.99,0.01
8,3,0,1,0
8,4,0,1,0
9,1,0,0.858,0.142
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0505,0.9495
10,2,0,0.9195,0.0805
10,3,0,0.9995,0.0005
10,4,0,1,0
