y,fzone,punt,kick,gofor
1,1,0.7605,0,0.2395
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.51,0,0.49
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.812,0,0.188
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.531,0,0.469
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.1255,0,0.8745
5,2,0.9715,0,0.0285
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0145,0.985
6,2,0.291,0.037,0.672
6,3,0.951,0.0485,0.0005
6,4,0.9515,0.0485,0
7,1,0,0.957,0.043
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9925,0.0075
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9955,0.0045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
