y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.463,0,0.537
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.417,0,0.583
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.703,0,0.297
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.052,0,0.948
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.247,0,0.753
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.3125,0.199,0.4885
7,1,0,0.0625,0.9375
7,2,0,0.8975,0.1025
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3105,0.6895
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.078,0.922
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.121,0.879
10,3,0,0.917,0.083
10,4,0,0.992,0.008
